4686,1500.01,9999999.00,"9878880001674","discount gold",5,0,20191112,81323,911
4690,.00,500.00,"9878880001698","discount gold",3,0,20191112,81323,911
4694,500.01,1500.00,"9878880001704","discount gold",4,0,20191112,81323,911
4698,1500.01,9999999.00,"9878880001711","discount gold",5,0,20191112,81323,911
4702,.00,500.00,"9878880001735","discount gold",3,0,20191112,81323,911
4706,500.01,1500.00,"9878880001742","discount gold",4,0,20191112,81323,911
5430,1500.01,9999999.00,"9878880004156","discount gold",5,0,20191112,81323,911
5434,.00,500.00,"9878880004170","discount gold",3,0,20191112,81323,911
7244,.00,9999999.00,"9879990003015","discount vip",7,0,20220328,81323,911
7245,.00,500.00,"9879990003022","discount vip",3,0,20220328,81323,911
7246,500.01,1500.00,"9879990003022","discount vip",4,0,20220328,81323,911
7247,1500.01,9999999.00,"9879990003022","discount vip",5,0,20220328,81323,911
7248,.00,9999999.00,"9879990002124","discount VIP",12,0,20230920,81323,911
7249,.00,9999999.00,"9879990002155","discount VIP",15,0,20230920,81323,911
554,500.01,1500.00,"9877770001848","discount green",4,0,20191101,81323,911
555,1500.01,9999999.00,"9877770001848","discount green",5,0,20191101,81323,911
556,.00,500.00,"9877770001855","discount green",3,0,20191101,81323,911
558,1500.01,9999999.00,"9877770001855","discount green",5,0,20191101,81323,911
559,.00,500.00,"9877770001862","discount green",3,0,20191101,81323,911
560,500.01,1500.00,"9877770001862","discount green",4,0,20191101,81323,911
561,1500.01,9999999.00,"9877770001862","discount green",5,0,20191101,81323,911
563,500.01,1500.00,"9877770001879","discount green",4,0,20191101,81323,911
564,1500.01,9999999.00,"9877770001879","discount green",5,0,20191101,81323,911
565,.00,500.00,"9877770001886","discount green",3,0,20191101,81323,911
567,1500.01,9999999.00,"9877770001886","discount green",5,0,20191101,81323,911
568,.00,500.00,"9877770001893","discount green",3,0,20191101,81323,911
569,500.01,1500.00,"9877770001893","discount green",4,0,20191101,81323,911
571,.00,500.00,"9877770001909","discount green",3,0,20191101,81323,911
572,500.01,1500.00,"9877770001909","discount green",4,0,20191101,81323,911
573,1500.01,9999999.00,"9877770001909","discount green",5,0,20191101,81323,911
575,500.01,1500.00,"9877770001916","discount green",4,0,20191101,81323,911
576,1500.01,9999999.00,"9877770001916","discount green",5,0,20191101,81323,911
577,.00,500.00,"9877770001923","discount green",3,0,20191101,81323,911
579,1500.01,9999999.00,"9877770001923","discount green",5,0,20191101,81323,911
580,.00,500.00,"9877770001930","discount green",3,0,20191101,81323,911
581,500.01,1500.00,"9877770001930","discount green",4,0,20191101,81323,911
582,1500.01,9999999.00,"9877770001930","discount green",5,0,20191101,81323,911
584,500.01,1500.00,"9877770001947","discount green",4,0,20191101,81323,911
585,1500.01,9999999.00,"9877770001947","discount green",5,0,20191101,81323,911
586,.00,500.00,"9877770001954","discount green",3,0,20191101,81323,911
588,1500.01,9999999.00,"9877770001954","discount green",5,0,20191101,81323,911
589,.00,500.00,"9877770001961","discount green",3,0,20191101,81323,911
590,500.01,1500.00,"9877770001961","discount green",4,0,20191101,81323,911
592,.00,500.00,"9877770001978","discount green",3,0,20191101,81323,911
593,500.01,1500.00,"9877770001978","discount green",4,0,20191101,81323,911
594,1500.01,9999999.00,"9877770001978","discount green",5,0,20191101,81323,911
596,500.01,1500.00,"9877770001985","discount green",4,0,20191101,81323,911
597,1500.01,9999999.00,"9877770001985","discount green",5,0,20191101,81323,911
598,.00,500.00,"9877770001992","discount green",3,0,20191101,81323,911
599,500.01,1500.00,"9877770001992","discount green",4,0,20191101,81323,911
601,.00,500.00,"9877770002005","discount green",3,0,20191101,81323,911
602,500.01,1500.00,"9877770002005","discount green",4,0,20191101,81323,911
603,1500.01,9999999.00,"9877770002005","discount green",5,0,20191101,81323,911
605,500.01,1500.00,"9877770002012","discount green",4,0,20191101,81323,911
606,1500.01,9999999.00,"9877770002012","discount green",5,0,20191101,81323,911
607,.00,500.00,"9877770002029","discount green",3,0,20191101,81323,911
609,1500.01,9999999.00,"9877770002029","discount green",5,0,20191101,81323,911
610,.00,500.00,"9877770002036","discount green",3,0,20191101,81323,911
611,500.01,1500.00,"9877770002036","discount green",4,0,20191101,81323,911
613,.00,500.00,"9877770002043","discount green",3,0,20191101,81323,911
614,500.01,1500.00,"9877770002043","discount green",4,0,20191101,81323,911
615,1500.01,9999999.00,"9877770002043","discount green",5,0,20191101,81323,911
617,500.01,1500.00,"9877770002050","discount green",4,0,20191101,81323,911
618,1500.01,9999999.00,"9877770002050","discount green",5,0,20191101,81323,911
619,.00,500.00,"9877770002067","discount green",3,0,20191101,81323,911
620,500.01,1500.00,"9877770002067","discount green",4,0,20191101,81323,911
623,500.01,1500.00,"9877770002074","discount green",4,0,20191101,81323,911
624,1500.01,9999999.00,"9877770002074","discount green",5,0,20191101,81323,911
625,.00,500.00,"9877770002081","discount green",3,0,20191101,81323,911
627,1500.01,9999999.00,"9877770002081","discount green",5,0,20191101,81323,911
628,.00,500.00,"9877770002098","discount green",3,0,20191101,81323,911
629,500.01,1500.00,"9877770002098","discount green",4,0,20191101,81323,911
630,1500.01,9999999.00,"9877770002098","discount green",5,0,20191101,81323,911
632,500.01,1500.00,"9877770002104","discount green",4,0,20191101,81323,911
633,1500.01,9999999.00,"9877770002104","discount green",5,0,20191101,81323,911
634,.00,500.00,"9877770002111","discount green",3,0,20191101,81323,911
636,1500.01,9999999.00,"9877770002111","discount green",5,0,20191101,81323,911
637,.00,500.00,"9877770002128","discount green",3,0,20191101,81323,911
638,500.01,1500.00,"9877770002128","discount green",4,0,20191101,81323,911
640,.00,500.00,"9877770002135","discount green",3,0,20191101,81323,911
641,500.01,1500.00,"9877770002135","discount green",4,0,20191101,81323,911
642,1500.01,9999999.00,"9877770002135","discount green",5,0,20191101,81323,911
644,500.01,1500.00,"9877770002142","discount green",4,0,20191101,81323,911
645,1500.01,9999999.00,"9877770002142","discount green",5,0,20191101,81323,911
646,.00,500.00,"9877770002159","discount green",3,0,20191101,81323,911
648,1500.01,9999999.00,"9877770002159","discount green",5,0,20191101,81323,911
649,.00,500.00,"9877770002166","discount green",3,0,20191101,81323,911
650,500.01,1500.00,"9877770002166","discount green",4,0,20191101,81323,911
651,1500.01,9999999.00,"9877770002166","discount green",5,0,20191101,81323,911
653,500.01,1500.00,"9877770002173","discount green",4,0,20191101,81323,911
654,1500.01,9999999.00,"9877770002173","discount green",5,0,20191101,81323,911
655,.00,500.00,"9877770002180","discount green",3,0,20191101,81323,911
657,1500.01,9999999.00,"9877770002180","discount green",5,0,20191101,81323,911
658,.00,500.00,"9877770002197","discount green",3,0,20191101,81323,911
659,500.01,1500.00,"9877770002197","discount green",4,0,20191101,81323,911
661,.00,500.00,"9877770002203","discount green",3,0,20191101,81323,911
662,500.01,1500.00,"9877770002203","discount green",4,0,20191101,81323,911
663,1500.01,9999999.00,"9877770002203","discount green",5,0,20191101,81323,911
665,500.01,1500.00,"9877770002210","discount green",4,0,20191101,81323,911
666,1500.01,9999999.00,"9877770002210","discount green",5,0,20191101,81323,911
667,.00,500.00,"9877770002227","discount green",3,0,20191101,81323,911
668,500.01,1500.00,"9877770002227","discount green",4,0,20191101,81323,911
670,.00,500.00,"9877770002234","discount green",3,0,20191101,81323,911
671,500.01,1500.00,"9877770002234","discount green",4,0,20191101,81323,911
672,1500.01,9999999.00,"9877770002234","discount green",5,0,20191101,81323,911
674,500.01,1500.00,"9877770002241","discount green",4,0,20191101,81323,911
675,1500.01,9999999.00,"9877770002241","discount green",5,0,20191101,81323,911
676,.00,500.00,"9877770002258","discount green",3,0,20191101,81323,911
678,1500.01,9999999.00,"9877770002258","discount green",5,0,20191101,81323,911
679,.00,500.00,"9877770002265","discount green",3,0,20191101,81323,911
680,500.01,1500.00,"9877770002265","discount green",4,0,20191101,81323,911
682,.00,500.00,"9877770002272","discount green",3,0,20191101,81323,911
683,500.01,1500.00,"9877770002272","discount green",4,0,20191101,81323,911
684,1500.01,9999999.00,"9877770002272","discount green",5,0,20191101,81323,911
686,500.01,1500.00,"9877770002289","discount green",4,0,20191101,81323,911
687,1500.01,9999999.00,"9877770002289","discount green",5,0,20191101,81323,911
688,.00,500.00,"9877770002296","discount green",3,0,20191101,81323,911
689,500.01,1500.00,"9877770002296","discount green",4,0,20191101,81323,911
692,500.01,1500.00,"9877770002302","discount green",4,0,20191101,81323,911
693,1500.01,9999999.00,"9877770002302","discount green",5,0,20191101,81323,911
694,.00,500.00,"9877770002319","discount green",3,0,20191101,81323,911
696,1500.01,9999999.00,"9877770002319","discount green",5,0,20191101,81323,911
697,.00,500.00,"9877770002326","discount green",3,0,20191101,81323,911
698,500.01,1500.00,"9877770002326","discount green",4,0,20191101,81323,911
699,1500.01,9999999.00,"9877770002326","discount green",5,0,20191101,81323,911
701,500.01,1500.00,"9877770002333","discount green",4,0,20191101,81323,911
702,1500.01,9999999.00,"9877770002333","discount green",5,0,20191101,81323,911
703,.00,500.00,"9877770002340","discount green",3,0,20191101,81323,911
705,1500.01,9999999.00,"9877770002340","discount green",5,0,20191101,81323,911
706,.00,500.00,"9877770002357","discount green",3,0,20191101,81323,911
707,500.01,1500.00,"9877770002357","discount green",4,0,20191101,81323,911
709,.00,500.00,"9877770002364","discount green",3,0,20191101,81323,911
710,500.01,1500.00,"9877770002364","discount green",4,0,20191101,81323,911
711,1500.01,9999999.00,"9877770002364","discount green",5,0,20191101,81323,911
713,500.01,1500.00,"9877770002371","discount green",4,0,20191101,81323,911
714,1500.01,9999999.00,"9877770002371","discount green",5,0,20191101,81323,911
715,.00,500.00,"9877770002388","discount green",3,0,20191101,81323,911
717,1500.01,9999999.00,"9877770002388","discount green",5,0,20191101,81323,911
718,.00,500.00,"9877770002395","discount green",3,0,20191101,81323,911
719,500.01,1500.00,"9877770002395","discount green",4,0,20191101,81323,911
720,1500.01,9999999.00,"9877770002395","discount green",5,0,20191101,81323,911
722,500.01,1500.00,"9877770002401","discount green",4,0,20191101,81323,911
723,1500.01,9999999.00,"9877770002401","discount green",5,0,20191101,81323,911
724,.00,500.00,"9877770002418","discount green",3,0,20191101,81323,911
726,1500.01,9999999.00,"9877770002418","discount green",5,0,20191101,81323,911
727,.00,500.00,"9877770002425","discount green",3,0,20191101,81323,911
728,500.01,1500.00,"9877770002425","discount green",4,0,20191101,81323,911
730,.00,500.00,"9877770002432","discount green",3,0,20191101,81323,911
731,500.01,1500.00,"9877770002432","discount green",4,0,20191101,81323,911
732,1500.01,9999999.00,"9877770002432","discount green",5,0,20191101,81323,911
734,500.01,1500.00,"9877770002449","discount green",4,0,20191101,81323,911
735,1500.01,9999999.00,"9877770002449","discount green",5,0,20191101,81323,911
736,.00,500.00,"9877770002456","discount green",3,0,20191101,81323,911
737,500.01,1500.00,"9877770002456","discount green",4,0,20191101,81323,911
739,.00,500.00,"9877770002463","discount green",3,0,20191101,81323,911
740,500.01,1500.00,"9877770002463","discount green",4,0,20191101,81323,911
741,1500.01,9999999.00,"9877770002463","discount green",5,0,20191101,81323,911
743,500.01,1500.00,"9877770002470","discount green",4,0,20191101,81323,911
744,1500.01,9999999.00,"9877770002470","discount green",5,0,20191101,81323,911
745,.00,500.00,"9877770002487","discount green",3,0,20191101,81323,911
747,1500.01,9999999.00,"9877770002487","discount green",5,0,20191101,81323,911
748,.00,500.00,"9877770002494","discount green",3,0,20191101,81323,911
749,500.01,1500.00,"9877770002494","discount green",4,0,20191101,81323,911
751,.00,500.00,"9877770002500","discount green",3,0,20191101,81323,911
752,500.01,1500.00,"9877770002500","discount green",4,0,20191101,81323,911
753,1500.01,9999999.00,"9877770002500","discount green",5,0,20191101,81323,911
755,500.01,1500.00,"9877770002517","discount green",4,0,20191101,81323,911
756,1500.01,9999999.00,"9877770002517","discount green",5,0,20191101,81323,911
757,.00,500.00,"9877770002524","discount green",3,0,20191101,81323,911
758,500.01,1500.00,"9877770002524","discount green",4,0,20191101,81323,911
761,500.01,1500.00,"9877770002531","discount green",4,0,20191101,81323,911
762,1500.01,9999999.00,"9877770002531","discount green",5,0,20191101,81323,911
763,.00,500.00,"9877770002548","discount green",3,0,20191101,81323,911
765,1500.01,9999999.00,"9877770002548","discount green",5,0,20191101,81323,911
766,.00,500.00,"9877770002555","discount green",3,0,20191101,81323,911
767,500.01,1500.00,"9877770002555","discount green",4,0,20191101,81323,911
768,1500.01,9999999.00,"9877770002555","discount green",5,0,20191101,81323,911
770,500.01,1500.00,"9877770002562","discount green",4,0,20191101,81323,911
771,1500.01,9999999.00,"9877770002562","discount green",5,0,20191101,81323,911
772,.00,500.00,"9877770002579","discount green",3,0,20191101,81323,911
774,1500.01,9999999.00,"9877770002579","discount green",5,0,20191101,81323,911
775,.00,500.00,"9877770002586","discount green",3,0,20191101,81323,911
776,500.01,1500.00,"9877770002586","discount green",4,0,20191101,81323,911
778,.00,500.00,"9877770002593","discount green",3,0,20191101,81323,911
779,500.01,1500.00,"9877770002593","discount green",4,0,20191101,81323,911
780,1500.01,9999999.00,"9877770002593","discount green",5,0,20191101,81323,911
782,500.01,1500.00,"9877770002609","discount green",4,0,20191101,81323,911
783,1500.01,9999999.00,"9877770002609","discount green",5,0,20191101,81323,911
784,.00,500.00,"9877770002616","discount green",3,0,20191101,81323,911
786,1500.01,9999999.00,"9877770002616","discount green",5,0,20191101,81323,911
787,.00,500.00,"9877770002623","discount green",3,0,20191101,81323,911
788,500.01,1500.00,"9877770002623","discount green",4,0,20191101,81323,911
789,1500.01,9999999.00,"9877770002623","discount green",5,0,20191101,81323,911
791,500.01,1500.00,"9877770002630","discount green",4,0,20191101,81323,911
792,1500.01,9999999.00,"9877770002630","discount green",5,0,20191101,81323,911
793,.00,500.00,"9877770002647","discount green",3,0,20191101,81323,911
795,1500.01,9999999.00,"9877770002647","discount green",5,0,20191101,81323,911
796,.00,500.00,"9877770002654","discount green",3,0,20191101,81323,911
797,500.01,1500.00,"9877770002654","discount green",4,0,20191101,81323,911
799,.00,500.00,"9877770002661","discount green",3,0,20191101,81323,911
800,500.01,1500.00,"9877770002661","discount green",4,0,20191101,81323,911
801,1500.01,9999999.00,"9877770002661","discount green",5,0,20191101,81323,911
803,500.01,1500.00,"9877770002678","discount green",4,0,20191101,81323,911
804,1500.01,9999999.00,"9877770002678","discount green",5,0,20191101,81323,911
805,.00,500.00,"9877770002685","discount green",3,0,20191101,81323,911
806,500.01,1500.00,"9877770002685","discount green",4,0,20191101,81323,911
808,.00,500.00,"9877770002692","discount green",3,0,20191101,81323,911
809,500.01,1500.00,"9877770002692","discount green",4,0,20191101,81323,911
810,1500.01,9999999.00,"9877770002692","discount green",5,0,20191101,81323,911
812,500.01,1500.00,"9877770002708","discount green",4,0,20191101,81323,911
813,1500.01,9999999.00,"9877770002708","discount green",5,0,20191101,81323,911
814,.00,500.00,"9877770002715","discount green",3,0,20191101,81323,911
816,1500.01,9999999.00,"9877770002715","discount green",5,0,20191101,81323,911
817,.00,500.00,"9877770002722","discount green",3,0,20191101,81323,911
818,500.01,1500.00,"9877770002722","discount green",4,0,20191101,81323,911
820,.00,500.00,"9877770002739","discount green",3,0,20191101,81323,911
821,500.01,1500.00,"9877770002739","discount green",4,0,20191101,81323,911
822,1500.01,9999999.00,"9877770002739","discount green",5,0,20191101,81323,911
824,500.01,1500.00,"9877770002746","discount green",4,0,20191101,81323,911
825,1500.01,9999999.00,"9877770002746","discount green",5,0,20191101,81323,911
826,.00,500.00,"9877770002753","discount green",3,0,20191101,81323,911
827,500.01,1500.00,"9877770002753","discount green",4,0,20191101,81323,911
830,500.01,1500.00,"9877770002760","discount green",4,0,20191101,81323,911
831,1500.01,9999999.00,"9877770002760","discount green",5,0,20191101,81323,911
832,.00,500.00,"9877770002777","discount green",3,0,20191101,81323,911
834,1500.01,9999999.00,"9877770002777","discount green",5,0,20191101,81323,911
835,.00,500.00,"9877770002784","discount green",3,0,20191101,81323,911
836,500.01,1500.00,"9877770002784","discount green",4,0,20191101,81323,911
837,1500.01,9999999.00,"9877770002784","discount green",5,0,20191101,81323,911
839,500.01,1500.00,"9877770002791","discount green",4,0,20191101,81323,911
840,1500.01,9999999.00,"9877770002791","discount green",5,0,20191101,81323,911
841,.00,500.00,"9877770002807","discount green",3,0,20191101,81323,911
843,1500.01,9999999.00,"9877770002807","discount green",5,0,20191101,81323,911
844,.00,500.00,"9877770002814","discount green",3,0,20191101,81323,911
845,500.01,1500.00,"9877770002814","discount green",4,0,20191101,81323,911
847,.00,500.00,"9877770002821","discount green",3,0,20191101,81323,911
848,500.01,1500.00,"9877770002821","discount green",4,0,20191101,81323,911
849,1500.01,9999999.00,"9877770002821","discount green",5,0,20191101,81323,911
851,500.01,1500.00,"9877770002838","discount green",4,0,20191101,81323,911
852,1500.01,9999999.00,"9877770002838","discount green",5,0,20191101,81323,911
853,.00,500.00,"9877770002845","discount green",3,0,20191101,81323,911
855,1500.01,9999999.00,"9877770002845","discount green",5,0,20191101,81323,911
856,.00,500.00,"9877770002852","discount green",3,0,20191101,81323,911
857,500.01,1500.00,"9877770002852","discount green",4,0,20191101,81323,911
858,1500.01,9999999.00,"9877770002852","discount green",5,0,20191101,81323,911
860,500.01,1500.00,"9877770002869","discount green",4,0,20191101,81323,911
861,1500.01,9999999.00,"9877770002869","discount green",5,0,20191101,81323,911
862,.00,500.00,"9877770002876","discount green",3,0,20191101,81323,911
864,1500.01,9999999.00,"9877770002876","discount green",5,0,20191101,81323,911
865,.00,500.00,"9877770002883","discount green",3,0,20191101,81323,911
866,500.01,1500.00,"9877770002883","discount green",4,0,20191101,81323,911
868,.00,500.00,"9877770002890","discount green",3,0,20191101,81323,911
869,500.01,1500.00,"9877770002890","discount green",4,0,20191101,81323,911
870,1500.01,9999999.00,"9877770002890","discount green",5,0,20191101,81323,911
872,500.01,1500.00,"9877770002906","discount green",4,0,20191101,81323,911
873,1500.01,9999999.00,"9877770002906","discount green",5,0,20191101,81323,911
874,.00,500.00,"9877770002913","discount green",3,0,20191101,81323,911
875,500.01,1500.00,"9877770002913","discount green",4,0,20191101,81323,911
877,.00,500.00,"9877770002920","discount green",3,0,20191101,81323,911
878,500.01,1500.00,"9877770002920","discount green",4,0,20191101,81323,911
879,1500.01,9999999.00,"9877770002920","discount green",5,0,20191101,81323,911
881,500.01,1500.00,"9877770002937","discount green",4,0,20191101,81323,911
882,1500.01,9999999.00,"9877770002937","discount green",5,0,20191101,81323,911
883,.00,500.00,"9877770002944","discount green",3,0,20191101,81323,911
885,1500.01,9999999.00,"9877770002944","discount green",5,0,20191101,81323,911
886,.00,500.00,"9877770002951","discount green",3,0,20191101,81323,911
887,500.01,1500.00,"9877770002951","discount green",4,0,20191101,81323,911
889,.00,500.00,"9877770002968","discount green",3,0,20191101,81323,911
890,500.01,1500.00,"9877770002968","discount green",4,0,20191101,81323,911
891,1500.01,9999999.00,"9877770002968","discount green",5,0,20191101,81323,911
893,500.01,1500.00,"9877770002975","discount green",4,0,20191101,81323,911
894,1500.01,9999999.00,"9877770002975","discount green",5,0,20191101,81323,911
895,.00,500.00,"9877770002982","discount green",3,0,20191101,81323,911
896,500.01,1500.00,"9877770002982","discount green",4,0,20191101,81323,911
899,500.01,1500.00,"9877770002999","discount green",4,0,20191101,81323,911
900,1500.01,9999999.00,"9877770002999","discount green",5,0,20191101,81323,911
901,.00,500.00,"9877770003002","discount green",3,0,20191101,81323,911
903,1500.01,9999999.00,"9877770003002","discount green",5,0,20191101,81323,911
904,.00,500.00,"9877770003019","discount green",3,0,20191101,81323,911
905,500.01,1500.00,"9877770003019","discount green",4,0,20191101,81323,911
906,1500.01,9999999.00,"9877770003019","discount green",5,0,20191101,81323,911
908,500.01,1500.00,"9877770003026","discount green",4,0,20191101,81323,911
909,1500.01,9999999.00,"9877770003026","discount green",5,0,20191101,81323,911
910,.00,500.00,"9877770003033","discount green",3,0,20191101,81323,911
912,1500.01,9999999.00,"9877770003033","discount green",5,0,20191101,81323,911
913,.00,500.00,"9877770003040","discount green",3,0,20191101,81323,911
914,500.01,1500.00,"9877770003040","discount green",4,0,20191101,81323,911
916,.00,500.00,"9877770003057","discount green",3,0,20191101,81323,911
917,500.01,1500.00,"9877770003057","discount green",4,0,20191101,81323,911
918,1500.01,9999999.00,"9877770003057","discount green",5,0,20191101,81323,911
920,500.01,1500.00,"9877770003064","discount green",4,0,20191101,81323,911
921,1500.01,9999999.00,"9877770003064","discount green",5,0,20191101,81323,911
922,.00,500.00,"9877770003071","discount green",3,0,20191101,81323,911
924,1500.01,9999999.00,"9877770003071","discount green",5,0,20191101,81323,911
925,.00,500.00,"9877770003088","discount green",3,0,20191101,81323,911
926,500.01,1500.00,"9877770003088","discount green",4,0,20191101,81323,911
927,1500.01,9999999.00,"9877770003088","discount green",5,0,20191101,81323,911
929,500.01,1500.00,"9877770003095","discount green",4,0,20191101,81323,911
930,1500.01,9999999.00,"9877770003095","discount green",5,0,20191101,81323,911
931,.00,500.00,"9877770003101","discount green",3,0,20191101,81323,911
933,1500.01,9999999.00,"9877770003101","discount green",5,0,20191101,81323,911
934,.00,500.00,"9877770003118","discount green",3,0,20191101,81323,911
935,500.01,1500.00,"9877770003118","discount green",4,0,20191101,81323,911
937,.00,500.00,"9877770003125","discount green",3,0,20191101,81323,911
938,500.01,1500.00,"9877770003125","discount green",4,0,20191101,81323,911
939,1500.01,9999999.00,"9877770003125","discount green",5,0,20191101,81323,911
941,500.01,1500.00,"9877770003132","discount green",4,0,20191101,81323,911
942,1500.01,9999999.00,"9877770003132","discount green",5,0,20191101,81323,911
943,.00,500.00,"9877770003149","discount green",3,0,20191101,81323,911
944,500.01,1500.00,"9877770003149","discount green",4,0,20191101,81323,911
946,.00,500.00,"9877770003156","discount green",3,0,20191101,81323,911
947,500.01,1500.00,"9877770003156","discount green",4,0,20191101,81323,911
948,1500.01,9999999.00,"9877770003156","discount green",5,0,20191101,81323,911
950,500.01,1500.00,"9877770003163","discount green",4,0,20191101,81323,911
951,1500.01,9999999.00,"9877770003163","discount green",5,0,20191101,81323,911
952,.00,500.00,"9877770003170","discount green",3,0,20191101,81323,911
954,1500.01,9999999.00,"9877770003170","discount green",5,0,20191101,81323,911
955,.00,500.00,"9877770003187","discount green",3,0,20191101,81323,911
956,500.01,1500.00,"9877770003187","discount green",4,0,20191101,81323,911
958,.00,500.00,"9877770003194","discount green",3,0,20191101,81323,911
959,500.01,1500.00,"9877770003194","discount green",4,0,20191101,81323,911
960,1500.01,9999999.00,"9877770003194","discount green",5,0,20191101,81323,911
962,500.01,1500.00,"9877770003200","discount green",4,0,20191101,81323,911
963,1500.01,9999999.00,"9877770003200","discount green",5,0,20191101,81323,911
964,.00,500.00,"9877770003217","discount green",3,0,20191101,81323,911
965,500.01,1500.00,"9877770003217","discount green",4,0,20191101,81323,911
968,500.01,1500.00,"9877770003224","discount green",4,0,20191101,81323,911
969,1500.01,9999999.00,"9877770003224","discount green",5,0,20191101,81323,911
970,.00,500.00,"9877770003231","discount green",3,0,20191101,81323,911
972,1500.01,9999999.00,"9877770003231","discount green",5,0,20191101,81323,911
973,.00,500.00,"9877770003248","discount green",3,0,20191101,81323,911
974,500.01,1500.00,"9877770003248","discount green",4,0,20191101,81323,911
975,1500.01,9999999.00,"9877770003248","discount green",5,0,20191101,81323,911
977,500.01,1500.00,"9877770003255","discount green",4,0,20191101,81323,911
978,1500.01,9999999.00,"9877770003255","discount green",5,0,20191101,81323,911
979,.00,500.00,"9877770003262","discount green",3,0,20191101,81323,911
981,1500.01,9999999.00,"9877770003262","discount green",5,0,20191101,81323,911
982,.00,500.00,"9877770003279","discount green",3,0,20191101,81323,911
983,500.01,1500.00,"9877770003279","discount green",4,0,20191101,81323,911
985,.00,500.00,"9877770003286","discount green",3,0,20191101,81323,911
986,500.01,1500.00,"9877770003286","discount green",4,0,20191101,81323,911
987,1500.01,9999999.00,"9877770003286","discount green",5,0,20191101,81323,911
989,500.01,1500.00,"9877770003293","discount green",4,0,20191101,81323,911
990,1500.01,9999999.00,"9877770003293","discount green",5,0,20191101,81323,911
991,.00,500.00,"9877770003309","discount green",3,0,20191101,81323,911
993,1500.01,9999999.00,"9877770003309","discount green",5,0,20191101,81323,911
994,.00,500.00,"9877770003316","discount green",3,0,20191101,81323,911
995,500.01,1500.00,"9877770003316","discount green",4,0,20191101,81323,911
996,1500.01,9999999.00,"9877770003316","discount green",5,0,20191101,81323,911
998,500.01,1500.00,"9877770003323","discount green",4,0,20191101,81323,911
999,1500.01,9999999.00,"9877770003323","discount green",5,0,20191101,81323,911
1000,.00,500.00,"9877770003330","discount green",3,0,20191101,81323,911
1002,1500.01,9999999.00,"9877770003330","discount green",5,0,20191101,81323,911
1003,.00,500.00,"9877770003347","discount green",3,0,20191101,81323,911
1004,500.01,1500.00,"9877770003347","discount green",4,0,20191101,81323,911
1006,.00,500.00,"9877770003354","discount green",3,0,20191101,81323,911
1007,500.01,1500.00,"9877770003354","discount green",4,0,20191101,81323,911
1008,1500.01,9999999.00,"9877770003354","discount green",5,0,20191101,81323,911
1010,500.01,1500.00,"9877770003361","discount green",4,0,20191101,81323,911
1011,1500.01,9999999.00,"9877770003361","discount green",5,0,20191101,81323,911
1012,.00,500.00,"9877770003378","discount green",3,0,20191101,81323,911
1013,500.01,1500.00,"9877770003378","discount green",4,0,20191101,81323,911
1015,.00,500.00,"9877770003385","discount green",3,0,20191101,81323,911
1016,500.01,1500.00,"9877770003385","discount green",4,0,20191101,81323,911
1017,1500.01,9999999.00,"9877770003385","discount green",5,0,20191101,81323,911
1019,500.01,1500.00,"9877770003392","discount green",4,0,20191101,81323,911
1020,1500.01,9999999.00,"9877770003392","discount green",5,0,20191101,81323,911
1021,.00,500.00,"9877770003408","discount green",3,0,20191101,81323,911
1023,1500.01,9999999.00,"9877770003408","discount green",5,0,20191101,81323,911
1024,.00,500.00,"9877770003415","discount green",3,0,20191101,81323,911
1025,500.01,1500.00,"9877770003415","discount green",4,0,20191101,81323,911
1027,.00,500.00,"9877770003422","discount green",3,0,20191101,81323,911
1028,500.01,1500.00,"9877770003422","discount green",4,0,20191101,81323,911
1029,1500.01,9999999.00,"9877770003422","discount green",5,0,20191101,81323,911
1031,500.01,1500.00,"9877770003439","discount green",4,0,20191101,81323,911
1032,1500.01,9999999.00,"9877770003439","discount green",5,0,20191101,81323,911
1033,.00,500.00,"9877770003446","discount green",3,0,20191101,81323,911
1034,500.01,1500.00,"9877770003446","discount green",4,0,20191101,81323,911
1037,500.01,1500.00,"9877770003453","discount green",4,0,20191101,81323,911
1038,1500.01,9999999.00,"9877770003453","discount green",5,0,20191101,81323,911
1039,.00,500.00,"9877770003460","discount green",3,0,20191101,81323,911
1041,1500.01,9999999.00,"9877770003460","discount green",5,0,20191101,81323,911
1042,.00,500.00,"9877770003477","discount green",3,0,20191101,81323,911
1043,500.01,1500.00,"9877770003477","discount green",4,0,20191101,81323,911
1044,1500.01,9999999.00,"9877770003477","discount green",5,0,20191101,81323,911
1046,500.01,1500.00,"9877770003484","discount green",4,0,20191101,81323,911
1047,1500.01,9999999.00,"9877770003484","discount green",5,0,20191101,81323,911
1048,.00,500.00,"9877770003491","discount green",3,0,20191101,81323,911
1050,1500.01,9999999.00,"9877770003491","discount green",5,0,20191101,81323,911
1051,.00,500.00,"9877770003507","discount green",3,0,20191101,81323,911
1052,500.01,1500.00,"9877770003507","discount green",4,0,20191101,81323,911
1054,.00,500.00,"9877770003514","discount green",3,0,20191101,81323,911
1055,500.01,1500.00,"9877770003514","discount green",4,0,20191101,81323,911
1056,1500.01,9999999.00,"9877770003514","discount green",5,0,20191101,81323,911
1058,500.01,1500.00,"9877770003521","discount green",4,0,20191101,81323,911
1059,1500.01,9999999.00,"9877770003521","discount green",5,0,20191101,81323,911
